date_time,classifier_name,model_params,vec_method,dataset,f1_micro,f1_macro,f1_weighted,precision_micro,precision_macro,precision_weighted,recall_micro,recall_macro,recall_weighted,report_for_labels
2018-11-18 23:08:10.797724,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_80,0.7937681542117772,0.7989977624003823,0.7912121619169371,0.8267326732673267,0.8290389517079939,0.8232493619260968,0.7633316404266125,0.7729210588094071,0.7633316404266125,"             precision    recall  f1-score   support

          1       0.90      0.90      0.90        83
          2       0.67      0.61      0.64       110
          3       0.86      0.76      0.81        85
          4       0.76      0.73      0.75        86
          5       0.69      0.60      0.64        87
          6       0.79      0.64      0.71        91
          7       0.83      0.84      0.83        87
          8       0.74      0.61      0.67       102
          9       0.93      0.86      0.89        88
         10       0.89      0.78      0.83        94
         11       0.88      0.81      0.84        84
         12       0.88      0.88      0.88        92
         14       0.84      0.76      0.80       234
         15       0.87      0.90      0.88        81
         16       0.86      0.85      0.86        82
         17       0.79      0.77      0.78        95
         18       0.95      0.94      0.94        82
         19       0.89      0.81      0.85       104
         20       0.92      0.89      0.91        81
         21       0.63      0.51      0.56       121

avg / total       0.82      0.76      0.79      1969
"
2018-11-18 23:11:37.719289,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_90,0.8084600760456274,0.8113074248707071,0.8023917116423257,0.8577912254160364,0.8583699434290475,0.8525345777844113,0.7644943820224719,0.7756264223211424,0.7644943820224719,"             precision    recall  f1-score   support

          1       0.88      0.91      0.89        97
          2       0.77      0.54      0.64       126
          3       0.89      0.83      0.86       100
          4       0.78      0.75      0.77        96
          5       0.76      0.59      0.67       103
          6       0.77      0.71      0.74       107
          7       0.86      0.83      0.85        96
          8       0.82      0.56      0.66       117
          9       0.98      0.93      0.95        90
         10       0.90      0.72      0.80       106
         11       0.92      0.78      0.84        97
         12       0.85      0.91      0.88       103
         14       0.85      0.79      0.82       270
         15       0.87      0.90      0.89        90
         16       0.94      0.90      0.92        92
         17       0.78      0.70      0.73       105
         18       0.98      0.94      0.96        94
         19       0.88      0.88      0.88       111
         20       0.96      0.89      0.93        92
         21       0.71      0.45      0.55       133

avg / total       0.85      0.76      0.80      2225
"
2018-11-18 23:12:02.733689,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_90,0.7882025081281934,0.790862572864943,0.7852128196977303,0.8154733301297453,0.8151157300326926,0.8109429678175356,0.7626966292134831,0.7696483498166733,0.7626966292134831,"             precision    recall  f1-score   support

          1       0.89      0.89      0.89        97
          2       0.67      0.59      0.63       126
          3       0.87      0.82      0.85       100
          4       0.76      0.73      0.74        96
          5       0.69      0.59      0.64       103
          6       0.69      0.70      0.69       107
          7       0.86      0.81      0.83        96
          8       0.71      0.54      0.61       117
          9       0.90      0.92      0.91        90
         10       0.82      0.78      0.80       106
         11       0.86      0.78      0.82        97
         12       0.85      0.83      0.84       103
         14       0.87      0.82      0.85       270
         15       0.90      0.90      0.90        90
         16       0.93      0.87      0.90        92
         17       0.71      0.64      0.67       105
         18       0.96      0.95      0.95        94
         19       0.85      0.84      0.85       111
         20       0.92      0.89      0.91        92
         21       0.59      0.50      0.54       133

avg / total       0.81      0.76      0.79      2225
"
2018-11-18 23:15:52.877209,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_100,0.8231233822260569,0.8272613833027294,0.8179496111873458,0.8716308816811329,0.8722020498305882,0.8665153408758537,0.7797302819779321,0.7919242508441595,0.7797302819779321,"             precision    recall  f1-score   support

          1       0.93      0.89      0.91       109
          2       0.76      0.56      0.64       129
          3       0.81      0.85      0.83       104
          4       0.84      0.78      0.81       106
          5       0.86      0.68      0.76       117
          6       0.71      0.64      0.67       124
          7       0.93      0.86      0.89       105
          8       0.85      0.65      0.73       124
          9       0.97      0.95      0.96       103
         10       0.92      0.82      0.87       122
         11       0.88      0.76      0.82       106
         12       0.91      0.93      0.92       114
         14       0.85      0.75      0.80       297
         15       0.92      0.98      0.95       101
         16       0.94      0.91      0.93       105
         17       0.75      0.71      0.73       110
         18       0.99      0.93      0.96       103
         19       0.96      0.87      0.91       126
         20       0.95      0.88      0.92       104
         21       0.73      0.44      0.55       138

avg / total       0.87      0.78      0.82      2447
"
2018-11-18 23:16:21.319035,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_100,0.8029567053854277,0.8083592388820702,0.8008917134196474,0.8308566433566433,0.8342677672945186,0.8279455196131142,0.7768696362893339,0.7853725906559327,0.7768696362893339,"             precision    recall  f1-score   support

          1       0.89      0.90      0.89       109
          2       0.70      0.62      0.66       129
          3       0.83      0.83      0.83       104
          4       0.83      0.75      0.79       106
          5       0.79      0.67      0.72       117
          6       0.69      0.69      0.69       124
          7       0.86      0.85      0.85       105
          8       0.72      0.62      0.67       124
          9       0.94      0.90      0.92       103
         10       0.87      0.82      0.84       122
         11       0.90      0.81      0.85       106
         12       0.88      0.84      0.86       114
         14       0.83      0.78      0.80       297
         15       0.90      0.93      0.91       101
         16       0.92      0.89      0.90       105
         17       0.72      0.71      0.71       110
         18       0.97      0.90      0.93       103
         19       0.90      0.83      0.86       126
         20       0.95      0.89      0.92       104
         21       0.61      0.49      0.54       138

avg / total       0.83      0.78      0.80      2447
"
2018-11-18 23:20:29.741235,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_110,0.8310447761194031,0.8362120711026483,0.8270322045078606,0.8806410797132012,0.8827087511559999,0.8783252828669613,0.7867370007535796,0.7996730362462671,0.7867370007535796,"             precision    recall  f1-score   support

          1       0.87      0.85      0.86       116
          2       0.82      0.58      0.68       148
          3       0.84      0.86      0.85       115
          4       0.85      0.81      0.83       116
          5       0.85      0.71      0.77       124
          6       0.77      0.76      0.76       128
          7       0.98      0.83      0.90       116
          8       0.84      0.66      0.74       138
          9       0.95      0.93      0.94       111
         10       0.90      0.74      0.81       130
         11       0.99      0.77      0.87       118
         12       0.92      0.96      0.94       128
         14       0.87      0.75      0.81       307
         15       0.89      0.93      0.91       110
         16       0.95      0.95      0.95       111
         17       0.77      0.71      0.74       122
         18       0.96      0.93      0.94       115
         19       0.90      0.85      0.88       132
         20       0.97      0.91      0.94       112
         21       0.76      0.51      0.61       157

avg / total       0.88      0.79      0.83      2654
"
2018-11-18 23:21:00.817749,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_110,0.8115489660554038,0.8177949362026179,0.8102651492848529,0.8414239482200647,0.8464273844949115,0.8400083838325124,0.7837226827430294,0.7922860099224059,0.7837226827430294,"             precision    recall  f1-score   support

          1       0.86      0.87      0.86       116
          2       0.72      0.64      0.68       148
          3       0.90      0.82      0.85       115
          4       0.81      0.80      0.81       116
          5       0.74      0.72      0.73       124
          6       0.71      0.70      0.70       128
          7       0.91      0.85      0.88       116
          8       0.77      0.70      0.73       138
          9       0.96      0.87      0.92       111
         10       0.89      0.78      0.83       130
         11       0.91      0.79      0.85       118
         12       0.94      0.89      0.92       128
         14       0.83      0.78      0.80       307
         15       0.85      0.88      0.87       110
         16       0.91      0.92      0.91       111
         17       0.74      0.63      0.68       122
         18       0.96      0.93      0.94       115
         19       0.90      0.83      0.86       132
         20       0.94      0.88      0.91       112
         21       0.68      0.57      0.62       157

avg / total       0.84      0.78      0.81      2654
"
2018-11-18 23:25:36.588474,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_120,0.8411453583804487,0.8425083299541274,0.8363520694012139,0.8882896764252697,0.889258205985643,0.883585931332183,0.7987530308278491,0.8049859094559798,0.7987530308278491,"             precision    recall  f1-score   support

          1       0.93      0.91      0.92       127
          2       0.79      0.54      0.65       156
          3       0.94      0.87      0.90       128
          4       0.87      0.82      0.85       125
          5       0.82      0.69      0.75       141
          6       0.79      0.68      0.73       139
          7       0.97      0.87      0.92       126
          8       0.78      0.62      0.69       149
          9       0.95      0.94      0.95       122
         10       0.91      0.81      0.86       150
         11       0.95      0.80      0.87       123
         12       0.87      0.94      0.91       142
         14       0.88      0.85      0.86       328
         15       0.97      0.97      0.97       121
         16       0.93      0.89      0.91       123
         17       0.81      0.73      0.77       126
         18       0.99      0.91      0.95       124
         19       0.86      0.81      0.83       149
         20       0.98      0.93      0.96       123
         21       0.78      0.51      0.62       165

avg / total       0.88      0.80      0.84      2887
"
2018-11-18 23:25:57.435813,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_120,0.8226387887527038,0.8244901914440809,0.8199238389988637,0.8575723412251034,0.857201384105944,0.8536826453812557,0.7904399030135089,0.795937237041801,0.7904399030135089,"             precision    recall  f1-score   support

          1       0.92      0.88      0.90       127
          2       0.78      0.62      0.69       156
          3       0.90      0.88      0.89       128
          4       0.92      0.78      0.84       125
          5       0.74      0.65      0.69       141
          6       0.77      0.68      0.72       139
          7       0.88      0.87      0.87       126
          8       0.74      0.60      0.66       149
          9       0.92      0.93      0.92       122
         10       0.85      0.80      0.82       150
         11       0.92      0.81      0.86       123
         12       0.92      0.87      0.90       142
         14       0.88      0.83      0.86       328
         15       0.91      0.93      0.92       121
         16       0.91      0.88      0.89       123
         17       0.78      0.75      0.76       126
         18       0.95      0.89      0.92       124
         19       0.87      0.81      0.84       149
         20       0.94      0.93      0.93       123
         21       0.67      0.55      0.61       165

avg / total       0.85      0.79      0.82      2887
"
2018-11-18 23:31:01.027252,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_130,0.8365547643268904,0.8382777632980332,0.8325087247321693,0.8832796276405299,0.8841103765969449,0.8806092213474591,0.794524959742351,0.8021018298169731,0.794524959742351,"             precision    recall  f1-score   support

          1       0.87      0.92      0.90       135
          2       0.80      0.61      0.69       171
          3       0.93      0.85      0.89       138
          4       0.84      0.80      0.82       136
          5       0.84      0.70      0.77       147
          6       0.79      0.70      0.74       142
          7       0.97      0.82      0.89       134
          8       0.85      0.64      0.73       153
          9       0.90      0.93      0.92       131
         10       0.93      0.74      0.83       159
         11       0.94      0.83      0.88       142
         12       0.88      0.93      0.90       149
         14       0.88      0.82      0.84       357
         15       0.90      0.94      0.92       131
         16       0.92      0.92      0.92       132
         17       0.80      0.77      0.78       145
         18       0.96      0.94      0.95       132
         19       0.92      0.82      0.87       158
         20       0.97      0.87      0.92       133
         21       0.77      0.51      0.61       180

avg / total       0.88      0.79      0.83      3105
"
2018-11-18 23:31:36.952839,LabelPowerset,MLPClassifier(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_130,0.823782709506459,0.8267116762935046,0.8223455223926519,0.8479372655983635,0.8512353737932289,0.8465692304048235,0.8009661835748793,0.8050419563597021,0.8009661835748793,"             precision    recall  f1-score   support

          1       0.92      0.89      0.90       135
          2       0.73      0.66      0.69       171
          3       0.88      0.87      0.87       138
          4       0.84      0.79      0.81       136
          5       0.81      0.68      0.74       147
          6       0.71      0.73      0.72       142
          7       0.93      0.85      0.89       134
          8       0.79      0.67      0.72       153
          9       0.89      0.90      0.89       131
         10       0.86      0.73      0.79       159
         11       0.86      0.84      0.85       142
         12       0.88      0.87      0.88       149
         14       0.85      0.84      0.85       357
         15       0.92      0.92      0.92       131
         16       0.89      0.90      0.89       132
         17       0.79      0.74      0.77       145
         18       0.98      0.92      0.95       132
         19       0.88      0.82      0.85       158
         20       0.92      0.88      0.90       133
         21       0.71      0.61      0.65       180

avg / total       0.85      0.80      0.82      3105
"
2018-11-18 23:36:56.204164,LabelPowerset,LogisticRegression(),Word2Vec_CBOW,hh_corpus_sz245_m20_all_v7_t_140,0.8420886075949366,0.844957000912502,0.8388012478943389,0.8846409574468085,0.8861584694275344,0.8813239487261139,0.8034420289855072,0.8107105882109705,0.8034420289855072,"             precision    recall  f1-score   support

          1       0.88      0.90      0.89       148
          2       0.82      0.61      0.70       173
          3       0.93      0.89      0.91       148
          4       0.86      0.81      0.83       149
          5       0.88      0.72      0.79       160
          6       0.82      0.68      0.74       159
          7       0.98      0.84      0.90       144
          8       0.83      0.69      0.75       166
          9       0.92      0.91      0.91       143
         10       0.90      0.76      0.83       161
         11       0.93      0.83      0.88       147
         12       0.90      0.94      0.92       155
         14       0.87      0.81      0.84       376
         15       0.94      0.95      0.95       141
         16       0.94      0.90      0.92       144
         17       0.80      0.76      0.78       155
         18       0.97      0.95      0.96       144
         19       0.89      0.83      0.86       168
         20       0.95      0.89      0.92       142
         21       0.72      0.53      0.61       189

avg / total       0.88      0.80      0.84      3312
"
